POS;POS_CAT;POS_CHANNEL;POS_GROUP;DATE;LAST_TR_DATE;POS_STATUS;INACTIVITY_DAYS;LAST_CI_DATE;LAST_CO_DATE;CASH_IN_OUT_STATUS;CASH_IN_CNT;CASH_IN_AMNT;CASH_OUT_CNT;CASH_OUT_AMNT;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR
yIs7aT1i;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;215400.0;2.17766;13.53314;ONE;Wadata 1
MPi0xBC9;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;8;48250;2;26500;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;28250.0;2.079702778;13.55580556;ONE;Nord 2
FsdiyQ4X;Retailer;Indirect;PDV;2020-08-16;2020-08-07;Actif;9;2020-08-07;1970-01-01;Actif;0;0;0;0;RECASEMENT;NIAMEY;Urbain;Petit Marché;Niamey;50000.0;2.08641924;13.53789271;ONE;Petit Marché 5
5ua3hC6t;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-29;Actif;0;0;0;0;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;32000.0;2.07511397;13.50532964;ONE;Haro Banda 2
Ip526hEL;Retailer;Indirect;PDV;2020-08-16;2020-08-04;Actif;12;2020-08-04;1970-01-01;Actif;0;0;0;0;KOUBIA_RPS;NIAMEY;Urbain;Petit Marché;Niamey;4000.0;2.052119;13.554089000000001;ONE;Petit Marché 2
bJXRef6x;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;3300;0;0;KIOTA;KIOTA;Rural;Centre;Dosso;191753.0;2.96046714;13.28803389;ONE;Birni N'Gaoure
ffogjypL;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;17000.0;2.06544445;13.55469445;ONE;Petit Marché 2
5ifif61y;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-14;Actif;4;77000;0;0;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;197.0;2.14357652;13.532064300000002;ONE;Grand Marché 2
0irZSmx6;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;1071.0;1.46219445;14.19741667;ONE;Tillabéri
KYCWkchT;Retailer;Indirect;PDV;2020-08-16;2020-05-16;Inactif âgé;92;2020-04-12;2020-05-16;Inactif âgé;0;0;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;109159.5;3.32540327;14.35567066;ONE;Filingué
QyNDRvAU;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-07-18;Actif;0;0;0;0;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;20.94;2.11610974;13.53299047;ONE;Grand Marché 3
NFWAUfQK;Retailer;Indirect;PDV;2020-08-16;2020-06-05;Inactif récent;72;2020-06-05;2020-04-10;Inactif récent;0;0;0;0;STADE GSK;NIAMEY;Urbain;Petit Marché;Niamey;342.5;2.10825;13.532389000000002;ONE;Petit Marché 3
y7Vimyi5;Retailer;Indirect;PDV;2020-08-16;2020-05-31;Inactif récent;77;2020-05-31;2020-05-20;Inactif récent;0;0;0;0;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;87.5;3.9011961000000004;13.297101399999999;ONE;Koré
U0pOIbu8;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-08-13;Actif;0;0;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;12.5;3.19471984;13.04394917;ONE;Dosso 2
0ybgJJpC;Retailer;Indirect;PDV;2020-08-16;2020-05-29;Inactif récent;79;2020-05-29;1970-01-01;Inactif récent;0;0;0;0;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;65.0;2.12033649;13.56213667;ONE;Nord 1
MAcuB4AR;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-13;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;695850.0;2.09971124;13.53200075;ONE;Petit Marché 3
Z5tj4vHS;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-14;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;25925.5;2.09971124;13.53200075;ONE;Petit Marché 3
q9yaQhT8;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;1536.43;2.11452402;13.58937577;ONE;Nord 5
4J7RicCO;Retailer;Indirect;PDV;2020-08-16;2020-08-02;Actif;14;2020-08-02;2020-06-15;Actif;0;0;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;50.25;3.32540327;14.35567066;ONE;Filingué
LdV47pan;Retailer;Indirect;PDV;2020-08-16;2020-06-24;Inactif récent;53;2020-06-24;2020-06-13;Inactif récent;0;0;0;0;MATERNITE TALLADJE;NIAMEY;Urbain;Wadata;Niamey;141.84;2.15314872;13.49838125;ONE;Wadata 3
sTUCyHHL;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-10;Actif;1;100;0;0;KOUBIA_RPS;NIAMEY;Urbain;Petit Marché;Niamey;843.61;2.052119;13.554089000000001;ONE;Petit Marché 2
RHqEnPXR;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-10;Actif;1;100;0;0;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;885.25;2.11452402;13.58937577;ONE;Nord 5
ZhqK4der;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-06-22;Actif;0;0;0;0;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;403.7;2.2045;13.45711;ONE;Wadata 5
GyYXWFBi;Retailer;Indirect;PDV;2020-08-16;2020-08-01;Actif;15;2020-08-01;1970-01-01;Actif;0;0;0;0;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;967.65;1.46219445;14.19741667;ONE;Tillabéri
ASooVgp0;Retailer;Indirect;PDV;2020-08-16;2020-05-15;Inactif âgé;93;2020-05-15;1970-01-01;Inactif âgé;0;0;0;0;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;0.48;2.101909;13.49043647;ONE;Haro Banda 3
fQCrIomj;Retailer;Indirect;PDV;2020-08-16;2020-07-08;Inactif récent;39;2020-07-08;2020-07-08;Inactif récent;0;0;0;0;CHIKAL;CHIKAL;Rural;Est;Tillaberi;224.0;3.44665;14.24794;ONE;Filingué
yB9afCR7;Retailer;Indirect;PDV;2020-08-16;2020-07-16;Inactif récent;31;2020-07-16;1970-01-01;Inactif récent;0;0;0;0;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;59.27;2.18999737;13.46500395;ONE;Wadata 5
gJrtkgR9;Retailer;Indirect;PDV;2020-08-16;2020-07-07;Inactif récent;40;2020-07-07;2020-07-07;Inactif récent;0;0;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;13.75;3.32540327;14.35567066;ONE;Filingué
13BNHlY6;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-12;Actif;0;0;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;304.3;3.32540327;14.35567066;ONE;Filingué
I4QOcmRz;Retailer;Indirect;PDV;2020-08-16;2020-03-06;Inactif âgé;163;2020-03-06;1970-01-01;Inactif âgé;0;0;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;25.0;3.32540327;14.35567066;ONE;Filingué
XtOyORns;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;1970-01-01;Actif;0;0;0;0;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;430.0;2.04268998;13.53605656;ONE;Petit Marché 1
fZcMza1g;Retailer;Indirect;PDV;2020-08-16;2020-08-05;Actif;11;2020-08-05;2020-07-26;Actif;0;0;0;0;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;89.0;2.06469874;13.54143798;ONE;Petit Marché 1
3jl1hIue;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-10;Actif;2;35000;0;0;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;1019.25;2.08894244;13.53534322;ONE;Petit Marché 5
mj8224H3;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;1483.0;2.14080371;13.52191935;ONE;Wadata 4
LbMFbOr0;Retailer;Indirect;PDV;2020-08-16;2020-08-07;Actif;9;2020-08-07;1970-01-01;Actif;0;0;0;0;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;15.79;2.1063;13.5611;ONE;Nord 3
lVaiUEwJ;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;34;3400;3;3050;BONKOUKOU;BONKOUKOU;Rural;Est;Tillaberi;99.17;3.22433699;14.00363684;ONE;Filingué
o7M5sGLG;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-13;Actif;0;0;0;0;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;29595.56;2.06544445;13.55469445;ONE;Petit Marché 2
QfqZVhjr;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-06-23;Actif;1;20000;0;0;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;19781.0;2.060994;13.550619000000001;ONE;Petit Marché 2
wuaARlIe;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;303.27;2.13934952;13.51258359;ONE;Wadata 2
o4dXleEU;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;3398.0;2.12841039;13.54533896;ONE;Nord 4
37RMOz8B;Retailer;Indirect;PDV;2020-08-16;2020-03-27;Inactif âgé;142;2020-03-27;1970-01-01;Inactif âgé;0;0;0;0;CEG 25;NIAMEY;Urbain;Petit Marché;Niamey;15.05;2.0760277780000003;13.5505;ONE;Petit Marché 2
7AKziinN;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;100;0;0;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;43.22;2.18839267;13.52981766;ONE;Wadata 1
pRBDY3X7;Retailer;Indirect;PDV;2020-08-16;2020-08-09;Actif;7;2020-08-09;1970-01-01;Actif;0;0;0;0;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;1665.26;2.1305576;13.51898169;ONE;Grand Marché 5
oSFtHDL2;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;40000;0;0;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;256495.3;2.06625;13.534082999999999;ONE;Petit Marché 1
WprFttUb;Retailer;Indirect;PDV;2020-08-16;2020-06-12;Inactif récent;65;2020-06-12;2020-06-12;Inactif récent;0;0;0;0;KOLLO;KOLLO;Urbain;Haro Banda;Niamey;74.15;2.30775136;13.34493658;ONE;Haro Banda 1
kDtVOkwe;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;8;271000;1;17500;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;56206.0;2.09805556;13.53805556;ONE;Petit Marché 3
K0UzoZ2O;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;41;4300;2;2000;BONKOUKOU;BONKOUKOU;Rural;Est;Tillaberi;45.0;3.22433699;14.00363684;ONE;Filingué
ySSlfS1x;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;1970-01-01;Actif;0;0;0;0;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;956.11;2.1014;13.4621;ONE;Haro Banda 3
TiR2GB3l;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;1970-01-01;Actif;0;0;0;0;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;215.82;2.1021389999999998;13.56775;ONE;Nord 2
AGy8W9Qb;Retailer;Indirect;PDV;2020-08-16;2020-07-09;Inactif récent;38;2020-07-09;1970-01-01;Inactif récent;0;0;0;0;PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;489.5;2.09508114;13.52969659;ONE;Petit Marché 3
brxmggPU;Retailer;Indirect;PDV;2020-08-16;2020-06-28;Inactif récent;49;2020-06-28;2020-06-26;Inactif récent;0;0;0;0;TERA;TERA;Urbain;Ouest;Tillaberi;936687.25;0.75998541;14.00450028;ONE;Téra
W5Kq0kBd;Retailer;Indirect;PDV;2020-08-16;2020-06-12;Inactif récent;65;2020-06-12;1970-01-01;Inactif récent;0;0;0;0;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;38.2;2.1063;13.5611;ONE;Nord 3
On33HFKp;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;2020-06-30;Actif;0;0;0;0;YAMBARE;YAMBARE;Rural;Centre;Dosso;7.5;3.0322299999999998;12.88305;ONE;Dosso 2
kS2oFnWd;Retailer;Indirect;PDV;2020-08-16;2020-05-03;Inactif âgé;105;2020-05-03;2020-05-03;Inactif âgé;0;0;0;0;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;15.87;2.11525049;13.51793354;ONE;Grand Marché 4
BRQluMUD;Retailer;Indirect;PDV;2020-08-16;2020-06-22;Inactif récent;55;1970-01-01;2020-06-22;Inactif récent;0;0;0;0;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;484.75;2.14727759;13.46044139;ONE;Haro Banda 1
y59NFbSR;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;1970-01-01;Actif;0;0;0;0;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;314.5;2.11610974;13.53299047;ONE;Grand Marché 3
IoZrcN3t;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;2020-07-29;Actif;0;0;0;0;GAYA2;GAYA;Urbain;Sud;Dosso;12.5;3.45541101;11.89066278;ONE;Gaya 1
x1Vsmd59;Retailer;Indirect;PDV;2020-08-16;2020-06-18;Inactif récent;59;2020-06-18;2020-03-19;Inactif récent;0;0;0;0;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;13.4;2.14727759;13.46044139;ONE;Haro Banda 1
oBXdO1hM;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;1970-01-01;Actif;0;0;0;0;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;3.9;2.13551234;13.52355572;ONE;Grand Marché 2
mBS93Yoe;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-07-02;Actif;0;0;0;0;TAMOU;TAMOU;Rural;Haro Banda;Niamey;3293.5;2.1754599999999997;12.75072;ONE;Haro Banda 3
mY33oX3G;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;26450;1;250000;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;63940.8;2.07693655;13.53830996;ONE;Petit Marché 5
XgwD2OYH;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-13;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;162.28;2.09971124;13.53200075;ONE;Petit Marché 3
QsfLLZBp;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-14;2020-08-15;Actif;0;0;0;0;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;65363.29;2.11036212;13.51304292;ONE;Petit Marché 4
u3V9UH4s;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-07-10;2020-08-13;Actif;0;0;0;0;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;531.75;2.17766;13.53314;ONE;Wadata 1
DbYcJDAF;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;1970-01-01;Actif;0;0;0;0;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;101255.1;2.11980767;13.52247933;ONE;Grand Marché 4
illAU9sI;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-23;Actif;2;6150;0;0;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;3366.49;2.13108312;13.53459803;ONE;Grand Marché 1
lZBMLQ1b;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-02;Actif;0;0;0;0;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;3194.5;2.11143388;13.57032373;ONE;Nord 5
CVr45xGD;Retailer;Indirect;PDV;2020-08-16;2020-06-29;Inactif récent;48;2020-06-29;2020-06-29;Inactif récent;0;0;0;0;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;34.21;2.10608213;13.55070301;ONE;Nord 3
And4Azli;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-15;2020-08-16;Actif;0;0;2;14000;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;18926.0;2.07693655;13.53830996;ONE;Petit Marché 5
mXBNw3vi;Retailer;Indirect;PDV;2020-08-16;2020-06-29;Inactif récent;48;2020-06-29;1970-01-01;Inactif récent;0;0;0;0;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;400.0;2.09980556;13.54994445;ONE;Nord 3
61pd6KaH;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;2020-05-31;Actif;0;0;0;0;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;3266.24;2.13766809;13.53049793;ONE;Grand Marché 2
G4cIKw5L;Retailer;Indirect;PDV;2020-08-16;2020-06-24;Inactif récent;53;2020-06-24;1970-01-01;Inactif récent;0;0;0;0;FADAMA;FADAMA;Rural;Est;Dosso;2229.5;3.90408561;13.03550002;ONE;Koré
XaTzUE32;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-25;Actif;0;0;0;0;CITÉ_OLANI;NIAMEY;Urbain;Haro Banda;Niamey;86.55;2.14408467;13.46727495;ONE;Haro Banda 1
8ewlUbsn;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;3;23500;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;1837.16;2.09971124;13.53200075;ONE;Petit Marché 3
onwymtus;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-30;Actif;0;0;0;0;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;10.69;2.09980556;13.54994445;ONE;Nord 3
dQconak6;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-08-06;Actif;0;0;0;0;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;3520.9;2.12744741;13.53064333;ONE;Grand Marché 1
kNhcE5DJ;Retailer;Indirect;PDV;2020-08-16;2020-07-14;Inactif récent;33;2020-07-14;2020-07-14;Inactif récent;0;0;0;0;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;60004.5;2.060994;13.550619000000001;ONE;Petit Marché 2
kFgOv74J;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;1970-01-01;Actif;0;0;0;0;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;2.0;2.11143388;13.57032373;ONE;Nord 5
eoDVwFA8;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-03-26;Actif;0;0;0;0;KALAO;NIAMEY;Urbain;Petit Marché;Niamey;63190.38;2.083444444;13.53463889;ONE;Petit Marché 5
cIZ6qxxO;Retailer;Indirect;PDV;2020-08-16;2020-08-09;Actif;7;2020-08-09;1970-01-01;Actif;0;0;0;0;CITE DEPUTE EXTENSION;NIAMEY;Urbain;Nord;Niamey;3670.45;2.13607;13.56475;ONE;Nord 1
A7rPMGgl;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;2;200;0;0;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;942.36;2.12796;13.57032;ONE;Nord 1
Mlt7h0CY;Retailer;Indirect;PDV;2020-08-16;2020-04-07;Inactif âgé;131;2020-04-07;1970-01-01;Inactif âgé;0;0;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;150.0;3.32540327;14.35567066;ONE;Filingué
LXmriE4P;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-13;Actif;1;21100;0;0;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;85379.71;2.12744741;13.53064333;ONE;Grand Marché 1
SPXmiN5G;Retailer;Indirect;PDV;2020-08-16;2020-06-06;Inactif récent;71;2020-06-06;1970-01-01;Inactif récent;0;0;0;0;GABGOURA;NIAMEY;Urbain;Petit Marché;Niamey;8.0;2.033358;13.550021;ONE;Petit Marché 1
zPMqqMR0;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-12;Actif;0;0;0;0;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;31100.0;1.46219445;14.19741667;ONE;Tillabéri
8yWWNetN;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;2;26000;0;0;KOIRA TEGUI ROUTE OUALLAM;NIAMEY;Urbain;Nord;Niamey;21500.0;2.10131;13.601939999999999;ONE;Nord 5
o9d3KgOW;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;3000;0;0;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;381870.0;3.9011961000000004;13.297101399999999;ONE;Koré
ClzkWSlb;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;7;96250;2;48000;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;101950.0;4.03864412;13.63977557;ONE;Doutchi 1
osnNj5rC;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-07-16;2020-08-16;Actif;0;0;3;205000;DAN KASSARI;DAN KASSARI;Rural;Est;Dosso;205000.0;4.38000155;13.71999709;ONE;Doutchi 1
ZRmteGHx;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;2000;3;11450;DOSSO 501;DOSSO;Urbain;Centre;Dosso;59450.0;3.20783046;13.0383235;ONE;Dosso 2
LjilSTCf;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;20000;1;19700;GAYA2;GAYA;Urbain;Sud;Dosso;99700.0;3.45541101;11.89066278;ONE;Gaya 1
lzcWAmxf;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;3000;1;9700;GAYA;GAYA;Urbain;Sud;Dosso;56700.0;3.43802081;11.88552662;ONE;Gaya 1
971baCNZ;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;1000;2;52000;KARAGUE RIVE DROITE 1;NIAMEY;Urbain;Haro Banda;Niamey;101000.0;2.089686;13.49281552;ONE;Haro Banda 2
JDUwO4OV;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;0.0;2.2045;13.45711;ONE;Wadata 5
NvOD7VIQ;Retailer;Indirect;PDV;2020-08-16;2020-06-04;Inactif récent;73;2020-06-04;2020-06-04;Inactif récent;0;0;0;0;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;113300.0;2.2045;13.45711;ONE;Wadata 5
EcsSAptv;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;3;107400;2;102500;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;195100.0;2.07991745;13.49114341;ONE;Haro Banda 4
EE1wmbqf;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;20000;0;0;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;10000.0;2.09435741;13.4815036;ONE;Haro Banda 4
9wbay08x;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;12000;2;16500;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;54500.0;2.09797912;13.50115448;ONE;Haro Banda 2
0T8o168g;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;3;39000;1;10000;KALAO;NIAMEY;Urbain;Petit Marché;Niamey;71000.0;2.083444444;13.53463889;ONE;Petit Marché 5
jzsbQ5gu;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-15;2020-08-16;Actif;0;0;1;4500;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;54500.0;2.07738889;13.53258334;ONE;Petit Marché 5
qwRjHmf0;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;5;92000;7;71250;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;29250.0;2.060994;13.550619000000001;ONE;Petit Marché 2
BUhc2jwy;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-12;2020-08-14;Actif;0;0;0;0;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;56000.0;2.06544445;13.55469445;ONE;Petit Marché 2
hLXwI6wK;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;UNIVERSITE IRAN;NIAMEY;Urbain;Petit Marché;Niamey;99000.0;2.085676;13.54618991;ONE;Petit Marché 2
