POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
lTbS2Ufr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOUTTI;BOUTTI;Rural;Ouest;Diffa;7424.1;11.33836111;13.98338889;Système;Mainé Soroa;1970-01-01;Jamais;303;Jamais visité;Non;Low
vE1D5u4W;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-07-28;Actif;Actif;-;-;-;-;-;1000.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
EKsy6Xcm;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-07-03;Inactif récent;Inactif récent;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
6GyL20KN;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-04-28;Inactif âgé;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
7RKkOO7I;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
GZ6dBEFc;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
frHyEi8R;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-13;Actif;Inactif âgé;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;0.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
gWiKDRSi;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-15;Actif;Inactif âgé;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
KLBFKjBv;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
RRjwSFqD;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
wq99gkmO;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
piEnvOju;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09703566;13.54313906;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
jzb03Pu3;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-15;Actif;Inactif âgé;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;0.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
jS9kncWY;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;0.0;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
OYkcDo1Q;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;0.0;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
e8fF6m6B;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;0.0;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
JNSIefnv;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;0.0;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
qx8gjxQ3;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
mvNKz9KB;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
FBG1X7Rt;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-11;Actif;Inactif âgé;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
JKOsvOjn;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-15;Actif;Inactif âgé;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
dQKm1Fib;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ygCgWCoo;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;0.0;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
NLWmmvuD;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
FG6oE4a3;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
LkrjU3rE;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;KOIRA TEGUI ROUTE OUALLAM;NIAMEY;Urbain;Nord;Niamey;0.0;2.10131;13.601939999999999;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
cR63Knks;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-06;Actif;Inactif âgé;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.109355556;13.48002778;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
wqRMW112;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.06757571;13.49550096;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
hFv5NM0n;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-07;Actif;Inactif âgé;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;0.0;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
r027Fb3S;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;FAMEY;NIAMEY;Urbain;Wadata;Niamey;0.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
8N1ZxVuM;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;DANGAO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;0.0;2.14505556;13.52419167;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
BsWut3XN;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
gGPJDYGR;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
wImloLTR;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XSr4xvLP;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
y49K2x31;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-11;Actif;Inactif âgé;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.18839267;13.52981766;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
HQVHLuAq;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;BASSORA MOOV;NIAMEY;Urbain;Wadata;Niamey;0.0;2.17075;13.512277;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
22hwAqvN;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-11;Actif;Inactif âgé;BRS;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
bcucedS1;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
lCRipndd;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
RmuyCe9c;2020-08-01;2020-08-16;Merchant;-;PDV;2020-07-27;Actif;Inactif âgé;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.07991745;13.49114341;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
DXnDvrmG;2020-08-01;2020-08-16;Merchant;-;PDV;2020-07-23;Futur inactif;Inactif âgé;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
2xCD0QtB;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
aR9JCPDF;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
tmAn2yHI;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
WCV5M5yR;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
MIQe01C1;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Je9cdF6d;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
tjQQDZ4V;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
1Xsl2VTH;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ccz0pGHP;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-06-09;Inactif récent;Inactif âgé;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3tH8VJfU;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
QxtdOj9b;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-11;Actif;Inactif âgé;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
BlG5VaCb;2020-08-01;2020-08-16;Distributor;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;-;-;-;-;-;3773100.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
4bfC3xe3;2020-08-01;2020-08-16;Orange Shop;ONE;ONE;2020-08-15;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;1721539.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
DxDF76GH;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
nzFSh9AZ;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XZUcMovk;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
9suI6b8T;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
IkISl3vp;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-06;Actif;Inactif âgé;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
140Bt5Jt;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
TWnMVqhq;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
SNWPQNoc;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-10;Actif;Inactif âgé;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
zLsIdiMg;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-04-28;Inactif âgé;Inactif âgé;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;0.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
TKS0ti0i;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
arCKSveZ;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-04;Actif;Inactif âgé;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
6UFbl2TT;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;200.02;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
S5uMN1i6;2020-08-01;2020-08-16;HWECOBK;Structured;PDV;2020-08-13;Actif;Actif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;1639000.0;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
bWZ4Bm7r;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-07-17;Inactif récent;Inactif âgé;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3MEKcPqb;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-15;Actif;Inactif âgé;FAMEY;NIAMEY;Urbain;Wadata;Niamey;0.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
0zrVGbYs;2020-08-01;2020-08-16;Merchant;-;PDV;2020-03-12;Inactif âgé;Inactif âgé;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
zlmIWt8b;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;89300.14;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;17710;Jamais visité;Oui;High
Fbv8sfrO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;272.0;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
1A0LigSJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;408.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;1860;Jamais visité;Oui;Medium
aQFeJnkA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;901.5;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;5074;Jamais visité;Oui;Medium
rnEY3kfT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-19;Inactif âgé;Inactif âgé;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;926.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
BElY5eL5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;4615.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;105;Jamais visité;Non;Low
2NB29mfQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;AGADEZ ELEVAGE;AGADEZ;Urbain;Sud;Agadez;750.21;7.9870683333333305;16.97952;Visites;Agadez 4;2020-08-05;Oui;700;A maintenu son statut;Non;Low
AmsxmdzH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-30;Inactif récent;Inactif récent;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;2.25;7.988167;16.971167;Système;Agadez 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
GOenDEIf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;212.0;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;200;Jamais visité;Non;Low
WROsjWAX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;43415.0;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;3510;Jamais visité;Oui;Medium
Ob5hZfAT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;445.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;2526;Jamais visité;Oui;Medium
eg9R8lD3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;86.5;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;82889;Jamais visité;Oui;Super High
CVBjg1Zt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ADERBISSINAT;ADERBISSINAT;Rural;Sud;Agadez;3801.5;7.90103126;15.61641668;Système;Agadez 1;1970-01-01;Jamais;431;Jamais visité;Non;Low
wjlKmu9d;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;9382.15;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;321;Jamais visité;Non;Low
kZ2k9bsi;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;16.08;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;123;Jamais visité;Non;Low
pcv9aqoL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;336.4;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;257;Jamais visité;Non;Low
1hqAhtQa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ 2 MOOV;AGADEZ;Urbain;Sud;Agadez;43.0;7.973333;16.9695;Système;Agadez 3;1970-01-01;Jamais;37;Jamais visité;Non;Low
borDbJar;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ  DOUANE;AGADEZ;Urbain;Sud;Agadez;20324.5;7.9655;16.947167;Système;Agadez 1;1970-01-01;Jamais;435;Jamais visité;Non;Low
ovSbVOhv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ JEUNE CADRE;AGADEZ;Urbain;Sud;Agadez;4439.34;7.998833;16.987000000000002;Système;Agadez 4;1970-01-01;Jamais;443;Jamais visité;Non;Low
Bn6sQx1L;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ MARCHE LEGUMES;AGADEZ;Urbain;Sud;Agadez;4431.95;8.00108166666667;16.974211666666697;Visites;Agadez 5;2020-07-28;Non;348;Non visité;Non;Low
leizVgtp;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ 2 MOOV;AGADEZ;Urbain;Sud;Agadez;5302.8;7.973333;16.9695;Système;Agadez 3;1970-01-01;Jamais;235;Jamais visité;Non;Low
0OuoyOdY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ_RIMBO AIRTEL;AGADEZ;Urbain;Sud;Agadez;2346.42;7.9760183333333305;16.98256;Visites;Agadez 3;2020-07-16;Non;164;Non visité;Non;Low
MYWUihIQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;AGADEZ MARCHE LEGUMES;AGADEZ;Urbain;Sud;Agadez;43.72;8.001;16.9775;Système;Agadez 5;1970-01-01;Jamais;12;Jamais visité;Non;Low
RZsqYJEK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;2274.31;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;150;Jamais visité;Non;Low
GkPzXqqW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;LAMORDE MOOV;NIAMEY;Urbain;Haro Banda;Niamey;3900.0;2.08675;13.50702778;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
pmZpQvV5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;HOPTAL DE REFERENCE;NIAMEY;Urbain;Nord;Niamey;73620.0;2.09698294;13.58887886;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
4SZtULDw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;45950.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
