POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
jL3SEU76;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;43600.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
oi5F92z5;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-23;Actif;Actif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;63500.0;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
9d2gN364;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;204050.0;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
7zbsXy26;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;7800.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
lxbmpeDX;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;90000.0;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
T6DLEHE1;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;8500.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
mVT3S6fU;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;AYOROU;AYOROU;Rural;Ouest;Tillaberi;10000.0;0.94115344;14.73937905;Système;Tillabéri;1970-01-01;Jamais;0;Jamais visité;Non
DvSyb5rJ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;TERA;TERA;Urbain;Ouest;Tillaberi;122780.0;0.7596;14.006098333333302;Visites;Téra;2020-07-15;Oui;0;A maintenu son statut;Non
PPx9LH5h;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;TERA;TERA;Urbain;Ouest;Tillaberi;19000.0;0.75998541;14.00450028;Système;Téra;1970-01-01;Jamais;0;Jamais visité;Non
Vcj78cOv;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;KOMA BANGOU;KOMA BANGOU;Rural;Ouest;Tillaberi;5000.0;1.05971563;14.07745026;Système;Koma Bangou;1970-01-01;Jamais;0;Jamais visité;Non
xOa3BPpP;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;54300.0;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
u1F5vjGz;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;0.0;4.03384166666667;13.632071666666699;Visites;Doutchi 1;2020-07-20;Oui;0;A maintenu son statut;Non
dhIsNWiG;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;GAYA;GAYA;Urbain;Sud;Dosso;130550.0;3.44566333333333;11.886076666666698;Visites;Gaya 1;2020-07-14;Oui;0;A maintenu son statut;Non
O6hnNeCh;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BIRNI N'GAOUARE;BIRNI N'GAOUARE;Urbain;Centre;Dosso;190850.0;2.90837217;13.08145184;Système;Birni N'Gaouré;1970-01-01;Jamais;0;Jamais visité;Non
jYMf8DEM;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;315500.0;2.18519666666667;13.529704999999998;Visites;Wadata 1;2020-07-23;Oui;0;A maintenu son statut;Non
eNmMp9DR;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;0.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
pTBWpkdl;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BALEYARA;BALEYARA;Rural;Est;Tillaberi;717484.0;2.93789649;13.7778255;Système;Baleyara;1970-01-01;Jamais;0;Jamais visité;Non
f4mWPHQB;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-31;Inactif récent;Inactif récent;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;19800.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
xRkOe8hq;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;117750.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
FLCnD9vM;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;68750.0;2.0875761;13.55197424;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
ZDaA2Hm4;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;12200.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
p5VmZeEC;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-15;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;65500.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
b6xYwjt3;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;HOPTAL DE REFERENCE;NIAMEY;Urbain;Nord;Niamey;85100.0;2.09698294;13.58887886;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non
rXsm5c8i;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-03;Futur inactif;Futur inactif;BARKIAWAL;BARKIAWAL;Rural;Wadata;Niamey;1600.0;2.2791919;13.54248275;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
J8Xkwh4I;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;8000.0;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non
exZx4tMB;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BARKIAWAL;BARKIAWAL;Rural;Wadata;Niamey;10000.0;2.2791919;13.54248275;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
xRprLb6I;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;47392.0;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non
v7ArAkzN;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;124500.0;2.1063;13.5611;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
hoxhcvcQ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-23;Actif;Actif;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;135050.0;2.13414306;13.54703153;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non
5NN2HRwH;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
p0g3Hdxw;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-24;Inactif récent;Inactif récent;MALGOROU;MALGOROU;Rural;Sud;Dosso;51.0;3.45999666;12.17381283;Système;Gaya 2;1970-01-01;Jamais;0;Jamais visité;Non
E3JDr8U8;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;0.0;1.4543625;14.20702819;Système;Tillabéri;1970-01-01;Jamais;0;Jamais visité;Non
DJ8Dss7t;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-23;Actif;Actif;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;50.0;2.1014;13.4621;Système;Haro Banda 3;1970-01-01;Jamais;50;Jamais visité;Non
BogyafeS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;49010.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;10;Jamais visité;Non
0f4IhAQr;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;85.0;2.1305576;13.51898169;Système;Grand Marché 5;1970-01-01;Jamais;367;Jamais visité;Non
jvCJzX20;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;24228.25;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;678;Jamais visité;Non
q0xnH9qS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;99290.43;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;6981;Jamais visité;Oui
OOR4FsPX;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;3400.25;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;925;Jamais visité;Non
J0LgLzUS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;STADE GSK;NIAMEY;Urbain;Petit Marché;Niamey;9318.0;2.10825;13.532389000000002;Système;Petit Marché 3;1970-01-01;Jamais;2468;Jamais visité;Oui
iuPSQKkb;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;992.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;192;Jamais visité;Non
U6St7nkq;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;82500.0;2.136;13.53713889;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
5zO29YSm;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;423636.46;2.11455165;13.51888638;Visites;Grand Marché 4;2020-07-24;Oui;50335;A maintenu son statut;Oui
YFXlHoho;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;284.04;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;53432;Jamais visité;Oui
yBugF1YZ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;55.5;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;11104;Jamais visité;Oui
nnXnvaAT;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;646.65;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;4193;Jamais visité;Oui
ws6LXvvA;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-11;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;12.5;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;13;Jamais visité;Non
hAr9kytb;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;697056.52;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;535;Jamais visité;Non
SIPzzPyD;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;MAKALONDI;MAKALONDI;Rural;Haro Banda;Niamey;50118.0;1.6823076000000001;12.82899306;Système;Haro Banda 4;1970-01-01;Jamais;23530;Jamais visité;Oui
fL2yCyar;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;84809.34;1.4543625;14.20702819;Système;Tillabéri;1970-01-01;Jamais;167215;Jamais visité;Oui
4YRo0goC;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;534.77;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;7;Jamais visité;Non
1y0Hr02a;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-23;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;110.57;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;208;Jamais visité;Non
gFviaF6P;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;86.45;3.9011961000000004;13.297101399999999;Système;Koré;1970-01-01;Jamais;1095;Jamais visité;Oui
6GyL20KN;2020-07-01;2020-07-31;Head Merchant;Others;PDV;2020-04-28;Inactif âgé;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
7RKkOO7I;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-31;Actif;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
GZ6dBEFc;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-27;Actif;Inactif âgé;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
frHyEi8R;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-26;Actif;Inactif âgé;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;0.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non
gWiKDRSi;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-30;Actif;Inactif âgé;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
KLBFKjBv;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-23;Actif;Inactif âgé;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
RRjwSFqD;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-28;Actif;Inactif âgé;UNIVERSITE IRAN;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.085676;13.54618991;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
wq99gkmO;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-17;Actif;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
piEnvOju;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-28;Actif;Inactif âgé;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0903333330000002;13.54266667;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
jzb03Pu3;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-27;Actif;Inactif âgé;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;0.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
jS9kncWY;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-28;Actif;Inactif âgé;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;0.0;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non
OYkcDo1Q;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-28;Actif;Inactif âgé;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;0.0;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
e8fF6m6B;2020-07-01;2020-07-31;Merchant;-;PDV;2020-06-21;Inactif récent;Inactif âgé;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;0.0;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non
JNSIefnv;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-29;Actif;Inactif âgé;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;0.0;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non
qx8gjxQ3;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-24;Actif;Inactif âgé;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
mvNKz9KB;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-29;Actif;Inactif âgé;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06544445;13.55469445;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
FBG1X7Rt;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-11;Actif;Inactif âgé;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
JKOsvOjn;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-28;Actif;Inactif âgé;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
dQKm1Fib;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-11;Actif;Inactif âgé;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
FG6oE4a3;2020-07-01;2020-07-31;Merchant;-;PDV;2020-05-20;Inactif récent;Inactif âgé;CITÉ_OLANI;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.14408467;13.46727495;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non
LkrjU3rE;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-08;Futur inactif;Inactif âgé;KOIRA TEGUI ROUTE OUALLAM;NIAMEY;Urbain;Nord;Niamey;0.0;2.10131;13.601939999999999;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non
cR63Knks;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-13;Actif;Inactif âgé;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.109355556;13.48002778;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non
wqRMW112;2020-07-01;2020-07-31;Merchant;-;PDV;2020-06-30;Inactif récent;Inactif âgé;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.08496821;13.49677654;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non
hFv5NM0n;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-30;Actif;Inactif âgé;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;0.0;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non
r027Fb3S;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-31;Actif;Inactif âgé;FAMEY;NIAMEY;Urbain;Wadata;Niamey;0.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
8N1ZxVuM;2020-07-01;2020-07-31;Merchant;-;PDV;2020-05-23;Inactif récent;Inactif âgé;DANGAO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;0.0;2.14505556;13.52419167;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
BsWut3XN;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-11;Actif;Inactif âgé;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
gGPJDYGR;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-29;Actif;Inactif âgé;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
wImloLTR;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-25;Actif;Inactif âgé;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
XSr4xvLP;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-22;Actif;Inactif âgé;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
y49K2x31;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-26;Actif;Inactif âgé;NIAMEY 2000;NIAMEY;Urbain;Wadata;Niamey;0.0;2.17963228;13.52176928;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
HQVHLuAq;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-27;Actif;Inactif âgé;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;0.0;2.16241264;13.50461482;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
22hwAqvN;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-30;Actif;Inactif âgé;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
bcucedS1;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-30;Actif;Inactif âgé;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
lCRipndd;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-30;Actif;Inactif âgé;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
ccz0pGHP;2020-07-01;2020-07-31;Head Merchant;Others;PDV;2020-06-09;Inactif récent;Inactif âgé;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
nzFSh9AZ;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-30;Actif;Inactif âgé;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
9suI6b8T;2020-07-01;2020-07-31;Merchant;-;PDV;2020-06-03;Inactif récent;Inactif âgé;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
IkISl3vp;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-30;Actif;Inactif âgé;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
140Bt5Jt;2020-07-01;2020-07-31;Merchant;-;PDV;2020-06-18;Inactif récent;Inactif âgé;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
SNWPQNoc;2020-07-01;2020-07-31;Merchant;-;PDV;2020-07-30;Actif;Inactif âgé;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
zLsIdiMg;2020-07-01;2020-07-31;Head Merchant;Others;PDV;2020-04-28;Inactif âgé;Inactif âgé;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;0.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
TKS0ti0i;2020-07-01;2020-07-31;Merchant;-;PDV;2020-04-28;Inactif âgé;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
arCKSveZ;2020-07-01;2020-07-31;Head Merchant;Others;PDV;2020-04-28;Inactif âgé;Inactif âgé;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
6UFbl2TT;2020-07-01;2020-07-31;Merchant;-;PDV;2020-05-26;Inactif récent;Inactif âgé;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;200.02;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
S5uMN1i6;2020-07-01;2020-07-31;HWECOBK;Structured;PDV;2020-07-30;Actif;Actif;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;379500.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
