POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
Yv6OIMbC;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;312.5;2.12796;13.57032;Système;Nord 1;1970-01-01;Jamais;313;Jamais visité;Non;Low
d50TVuzx;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;4849.82;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;2003;Jamais visité;Oui;Medium
Tz2rZLVx;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;10500.0;2.13766809;13.53049793;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
1IFCZx3Y;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;4.07;2.11455165;13.51888638;Visites;Grand Marché 4;2020-07-24;Non;116740;Non visité;Oui;Super High
XfRRSnXk;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;203.29;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;85970;Jamais visité;Oui;Super High
MIcWdN44;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;78.5;2.1014;13.4621;Système;Haro Banda 3;1970-01-01;Jamais;10174;Jamais visité;Oui;High
TwDasXsw;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;1219.15;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;4823;Jamais visité;Oui;Medium
4YJviHQg;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-25;Inactif récent;Inactif récent;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;697056.52;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
214nhoO4;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;MAKALONDI;MAKALONDI;Rural;Haro Banda;Niamey;26033.0;1.6823076000000001;12.82899306;Système;Haro Banda 4;1970-01-01;Jamais;12415;Jamais visité;Oui;High
syx85EIH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;61.57;2.14069316;13.47016569;Système;Haro Banda 1;1970-01-01;Jamais;51;Jamais visité;Non;Low
nfDMNja7;2020-08-01;2020-08-24;Head Merchant;Others;PDV;2020-04-28;Inactif âgé;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
j3qbBH7S;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-24;Actif;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
JymhBAev;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-24;Actif;Inactif âgé;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
W6Tmi7Ws;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-23;Actif;Inactif âgé;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;0.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
hzlaN0SI;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-24;Actif;Inactif âgé;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ANj8My53;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
X2NCDBck;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-22;Actif;Inactif âgé;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0903333330000002;13.54266667;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
rjZbHe6p;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09703566;13.54313906;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
u0Grlfby;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0903333330000002;13.54266667;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XDs912Y3;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-24;Actif;Inactif âgé;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;0.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
l3gTIWdS;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;TCHANGAREY;NIAMEY;Urbain;Nord;Niamey;0.0;2.08948486;13.57733299;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
UcgrMr16;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-23;Actif;Inactif âgé;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;0.0;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
T6pDML8I;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-22;Actif;Inactif âgé;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;0.0;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
9w7SJzBS;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-22;Actif;Inactif âgé;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;0.0;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
tlViKapD;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-20;Actif;Inactif âgé;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
WBY0JHl2;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-18;Actif;Inactif âgé;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
fLSMP2Me;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-21;Actif;Inactif âgé;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
vwvhRsyX;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-15;Actif;Inactif âgé;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
wlApvlh5;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
oZ8G54QT;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;0.0;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
WuVL1oQT;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3jcxgcqJ;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;KOIRA TEGUI ROUTE OUALLAM;NIAMEY;Urbain;Nord;Niamey;0.0;2.10131;13.601939999999999;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
FYah1dOF;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-06;Actif;Inactif âgé;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.109355556;13.48002778;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
8WD0VTqP;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.06757571;13.49550096;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ZvwrpXmK;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-23;Actif;Inactif âgé;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;0.0;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
VmLy5cAl;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-24;Actif;Inactif âgé;FAMEY;NIAMEY;Urbain;Wadata;Niamey;0.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
lDS3EVfq;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;DANGAO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;0.0;2.14505556;13.52419167;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
0kqkZp3Z;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-21;Actif;Inactif âgé;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Sco3gfdl;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-18;Actif;Inactif âgé;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
YCGVwlFZ;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-23;Actif;Inactif âgé;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
tEKXOTiN;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-18;Actif;Inactif âgé;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Q73m9Cbg;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-22;Actif;Inactif âgé;NIAMEY 2000;NIAMEY;Urbain;Wadata;Niamey;0.0;2.17963228;13.52176928;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
jrgwFkIi;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-22;Actif;Inactif âgé;BASSORA MOOV;NIAMEY;Urbain;Wadata;Niamey;0.0;2.17075;13.512277;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
j1RGzsFv;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-23;Actif;Inactif âgé;BRS;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
zge6eqk5;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-24;Actif;Inactif âgé;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
mmROBNnI;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;BRS;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
dP8A8PjB;2020-08-01;2020-08-24;Merchant;-;PDV;2020-07-27;Futur inactif;Inactif âgé;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.07991745;13.49114341;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3wMHuy0L;2020-08-01;2020-08-24;Merchant;-;PDV;2020-07-23;Inactif récent;Inactif âgé;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
yjI3915h;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
RYEzxa6y;2020-08-01;2020-08-24;Head Merchant;Others;PDV;2020-06-09;Inactif récent;Inactif âgé;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
lAHQgxBl;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
v0DgB75d;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-17;Actif;Inactif âgé;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
FQRAWKE4;2020-08-01;2020-08-24;Orange Shop;ONE;Orange;2020-08-24;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;1024039.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
K5Hp8SEv;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Bxq33ecP;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
N6TyrIaY;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-06;Actif;Inactif âgé;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
IbMvI5ql;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Ir28l3HY;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-10;Actif;Inactif âgé;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
muTKKChX;2020-08-01;2020-08-24;Head Merchant;Others;PDV;2020-04-28;Inactif âgé;Inactif âgé;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;0.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3tPDpKTO;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
RfqLYodb;2020-08-01;2020-08-24;Head Merchant;Others;PDV;2020-08-04;Actif;Inactif âgé;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
rMRfwkf7;2020-08-01;2020-08-24;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;200.02;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
7c17zjSs;2020-08-01;2020-08-24;HWECOBK;Structured;Ecobank;2020-08-18;Actif;Actif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;1408000.0;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
QGB5TlOY;2020-08-01;2020-08-24;Head Merchant;Others;PDV;2020-07-17;Inactif récent;Inactif âgé;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
eUeNdLcM;2020-08-01;2020-08-24;Head Merchant;Others;PDV;2020-08-15;Actif;Inactif âgé;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;0.0;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
dPjaq7Qh;2020-08-01;2020-08-24;Merchant;-;PDV;2020-03-12;Inactif âgé;Inactif âgé;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
IUklektM;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;10.14;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;27909;Jamais visité;Oui;High
WHojaEW7;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-23;Inactif récent;Inactif récent;NIAMEY 2000;NIAMEY;Urbain;Wadata;Niamey;272.0;2.17963228;13.52176928;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
2mizaQuJ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;408.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;1860;Jamais visité;Oui;Medium
AmcLe58G;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;1124.5;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;7427;Jamais visité;Oui;Medium
4wmpuLbD;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-19;Inactif âgé;Inactif âgé;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;926.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
VnlmX13H;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-18;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;160.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;150;Jamais visité;Non;Low
8M6H8vgT;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;817.0;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;1305;Jamais visité;Oui;Medium
yURBoKj9;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-19;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;20645.0;2.1063;13.5611;Système;Nord 3;1970-01-01;Jamais;3740;Jamais visité;Oui;Medium
CC2G7K18;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;306.5;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;3538;Jamais visité;Oui;Medium
Neyagr5w;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;773.5;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;126860;Jamais visité;Oui;Super High
YmOztQWw;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-19;Actif;Actif;CORNICHE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;37900.0;2.08480556;13.51969445;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
CS7Bbe0w;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;HOPTAL DE REFERENCE;NIAMEY;Urbain;Nord;Niamey;42670.0;2.09698294;13.58887886;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
vDtXJgcU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;40450.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
HaNpoPze;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;67284.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
HNboR0EA;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;78700.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ridg347u;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;27800.0;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Nt6lOTJl;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
VOxrYAUi;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;20000.0;2.12796;13.57032;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
HcaVJrIH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;70000.0;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
WjS5f6OK;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;AÉROPORT GAWADO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;60368.0;2.17822222;13.45986111;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
oOraqFL4;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CENTRE_AERE_BCEAO;NIAMEY;Urbain;Nord;Niamey;55580.0;2.07595567;13.56736499;Système;Nord 2;1970-01-01;Jamais;3580;Jamais visité;Oui;Medium
nb8G5cVx;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;767200.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
maO1mb00;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;10700.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
qHZ1DPZV;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;UGAN AIRTEL;NIAMEY;Urbain;Grand Marché;Niamey;72900.0;2.1161;13.5142;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
UFm9mken;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;HAMDALLAYE;HAMDALEYE;Rural;Wadata;Niamey;0.0;2.40673712;13.55986183;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
bTufiIOq;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;130538.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
woJPv1wx;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;370.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XYa3wMMb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;89856.5;2.11231166666667;13.551053333333302;Visites;Nord 3;2020-08-10;Oui;8112;A maintenu son statut;Oui;Medium
1MefoETk;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;83480.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;1480;Jamais visité;Oui;Medium
