POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
nnXnvaAT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;869.15;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;4373;Jamais visité;Oui
WkIDD0SY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;GOGO;GOGO;Rural;Centre;Zinder;5.0;8.95208889;13.66051111;Système;Zinder 4;1970-01-01;Jamais;0;Jamais visité;Non
hAr9kytb;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;697056.52;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
SIPzzPyD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;MAKALONDI;MAKALONDI;Rural;Haro Banda;Niamey;39886.0;1.6823076000000001;12.82899306;Système;Haro Banda 4;1970-01-01;Jamais;5288;Jamais visité;Oui
fL2yCyar;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;235403.68;1.4543625;14.20702819;Système;Tillabéri;1970-01-01;Jamais;40566;Jamais visité;Oui
s281VOzg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;BADAGUICHIRI;BADAGUICHIRI;Rural;Centre;Tahoua;0.0;5.37572681;14.52415266;Système;Illéla;1970-01-01;Jamais;0;Jamais visité;Non
4YRo0goC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;534.77;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;0;Jamais visité;Non
1y0Hr02a;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;61.57;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;51;Jamais visité;Non
2KH7cIld;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;DIFFA_JEUNE_CADRE;DIFFA;Urbain;Est;Diffa;3677.47;12.60645;13.31052;Système;Diffa 1;1970-01-01;Jamais;484;Jamais visité;Non
zbNkQNg5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DIFFA_18_DECEMBRE;DIFFA;Urbain;Est;Diffa;8766.13;12.590212;13.310959;Système;Diffa 1;1970-01-01;Jamais;679;Jamais visité;Non
LXhgaI1J;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DIFFA_JEUNE_CADRE;DIFFA;Urbain;Est;Diffa;3989.99;12.60645;13.31052;Système;Diffa 1;1970-01-01;Jamais;886;Jamais visité;Non
3FTkFz1w;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DIFFA_JEUNE_CADRE;DIFFA;Urbain;Est;Diffa;4625.7;12.60645;13.31052;Système;Diffa 1;1970-01-01;Jamais;326;Jamais visité;Non
kqVRHaeT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DIFFA_ADMINISTRATION;DIFFA;Urbain;Est;Diffa;541.5;12.608748;13.315947;Système;Diffa 3;1970-01-01;Jamais;388;Jamais visité;Non
lTbS2Ufr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOUTTI;BOUTTI;Rural;Ouest;Diffa;7424.1;11.33836111;13.98338889;Système;Mainé Soroa;1970-01-01;Jamais;303;Jamais visité;Non
x6lmA5b7;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;ALI DAN SOFO 2;MARADI;Urbain;Sud;Maradi;1015.0;7.1232169999999995;13.480379999999998;Système;Maradi 1;1970-01-01;Jamais;0;Jamais visité;Non
gFviaF6P;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;49.95;3.9011961000000004;13.297101399999999;Système;Koré;1970-01-01;Jamais;38;Jamais visité;Non
vE1D5u4W;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-07-28;Actif;Actif;-;-;-;-;-;1000.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
7RKkOO7I;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
GZ6dBEFc;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
frHyEi8R;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-13;Actif;Inactif âgé;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;0.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non
gWiKDRSi;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-15;Actif;Inactif âgé;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
KLBFKjBv;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
RRjwSFqD;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
wq99gkmO;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
piEnvOju;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09703566;13.54313906;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
jzb03Pu3;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-15;Actif;Inactif âgé;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;0.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
jS9kncWY;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;0.0;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non
OYkcDo1Q;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;0.0;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
e8fF6m6B;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;0.0;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non
JNSIefnv;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;0.0;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non
qx8gjxQ3;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
mvNKz9KB;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
FBG1X7Rt;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-11;Actif;Inactif âgé;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
JKOsvOjn;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-15;Actif;Inactif âgé;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
dQKm1Fib;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
ygCgWCoo;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;0.0;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non
NLWmmvuD;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
FG6oE4a3;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non
LkrjU3rE;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;KOIRA TEGUI ROUTE OUALLAM;NIAMEY;Urbain;Nord;Niamey;0.0;2.10131;13.601939999999999;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non
cR63Knks;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-06;Actif;Inactif âgé;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.109355556;13.48002778;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non
wqRMW112;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.06757571;13.49550096;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non
hFv5NM0n;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-07;Actif;Inactif âgé;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;0.0;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non
r027Fb3S;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;FAMEY;NIAMEY;Urbain;Wadata;Niamey;0.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
8N1ZxVuM;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;DANGAO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;0.0;2.14505556;13.52419167;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
BsWut3XN;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
gGPJDYGR;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
wImloLTR;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
XSr4xvLP;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
y49K2x31;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-11;Actif;Inactif âgé;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.18839267;13.52981766;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
HQVHLuAq;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;BASSORA MOOV;NIAMEY;Urbain;Wadata;Niamey;0.0;2.17075;13.512277;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
22hwAqvN;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-11;Actif;Inactif âgé;BRS;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
bcucedS1;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
lCRipndd;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-16;Actif;Inactif âgé;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
RmuyCe9c;2020-08-01;2020-08-16;Merchant;-;PDV;2020-07-27;Actif;Inactif âgé;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.07991745;13.49114341;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non
DXnDvrmG;2020-08-01;2020-08-16;Merchant;-;PDV;2020-07-23;Futur inactif;Inactif âgé;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
2xCD0QtB;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
aR9JCPDF;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
tmAn2yHI;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
WCV5M5yR;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
MIQe01C1;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
Je9cdF6d;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
tjQQDZ4V;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
1Xsl2VTH;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
3tH8VJfU;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
QxtdOj9b;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-11;Actif;Inactif âgé;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
BlG5VaCb;2020-08-01;2020-08-16;Distributor;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;-;-;-;-;-;3773100.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
4bfC3xe3;2020-08-01;2020-08-16;Orange Shop;ONE;ONE;2020-08-15;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;1721539.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
DxDF76GH;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
nzFSh9AZ;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-14;Actif;Inactif âgé;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
XZUcMovk;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
9suI6b8T;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
IkISl3vp;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-06;Actif;Inactif âgé;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
140Bt5Jt;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
gNsx59Ak;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-09;Actif;Inactif âgé;NOUVEAU CARRÉ;MARADI;Urbain;Sud;Maradi;0.0;7.10011389;13.50396945;Système;Maradi 3;1970-01-01;Jamais;0;Jamais visité;Non
TWnMVqhq;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-04;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
SNWPQNoc;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-10;Actif;Inactif âgé;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
TKS0ti0i;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
arCKSveZ;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-04;Actif;Inactif âgé;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
6UFbl2TT;2020-08-01;2020-08-16;Merchant;-;PDV;2020-08-04;Actif;Inactif âgé;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;200.02;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
S5uMN1i6;2020-08-01;2020-08-16;HWECOBK;Structured;PDV;2020-08-13;Actif;Actif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;1639000.0;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
3MEKcPqb;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-15;Actif;Inactif âgé;FAMEY;NIAMEY;Urbain;Wadata;Niamey;0.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
p9KqNmI3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;BADAGUICHIRI;BADAGUICHIRI;Rural;Centre;Tahoua;1015.0;5.37555166666667;14.515786666666699;Visites;Illéla;2020-07-30;Non;0;Non visité;Non
X32Fb8aA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;KAOURA ACHA;KAOURA ACHA;Rural;Centre;Tahoua;20.0;5.66513889;14.43633333;Système;Illéla;1970-01-01;Jamais;18;Jamais visité;Non
zlmIWt8b;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;89300.14;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;17710;Jamais visité;Oui
Fbv8sfrO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;272.0;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non
1A0LigSJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;408.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;1860;Jamais visité;Oui
aQFeJnkA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;901.5;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;5074;Jamais visité;Oui
BElY5eL5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;4615.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;105;Jamais visité;Non
2NB29mfQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;AGADEZ ELEVAGE;AGADEZ;Urbain;Sud;Agadez;750.21;7.9870683333333305;16.97952;Visites;Agadez 4;2020-08-05;Oui;700;A maintenu son statut;Non
zDWEDOiv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;TSERNAWA;TSERNAWA;Rural;Sud;Tahoua;167475.0;5.34887364;13.89754011;Système;Konni;1970-01-01;Jamais;0;Jamais visité;Non
6LaHuk3K;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GUIDAN IDER;GUIDAN IDER;Rural;Sud;Tahoua;395009.25;5.32262906;14.00608085;Système;Konni;1970-01-01;Jamais;5163;Jamais visité;Oui
Jq8kr6Xr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;DABNOU;DABNOU;Rural;Sud;Tahoua;63408.42;5.35467217;14.15315315;Système;Konni;1970-01-01;Jamais;39502;Jamais visité;Oui
ssqp2rKz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;DAKORO;DAKORO;Urbain;Nord;Maradi;12.5;6.76555152;14.50036121;Système;Dakoro;1970-01-01;Jamais;3;Jamais visité;Non
2fIkmcXz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;DAKORO;DAKORO;Urbain;Nord;Maradi;20.0;6.76555152;14.50036121;Système;Dakoro;1970-01-01;Jamais;3;Jamais visité;Non
L1PeE8vs;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;DAKORO;DAKORO;Urbain;Nord;Maradi;12.5;6.76555152;14.50036121;Système;Dakoro;1970-01-01;Jamais;3;Jamais visité;Non
ia9Kg13P;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;MARADI ZARIA ONI;MARADI;Urbain;Sud;Maradi;1.0;7.12046112;13.52076945;Système;Maradi 4;1970-01-01;Jamais;0;Jamais visité;Non
jcrulwz9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;MARADI_ARENE;MARADI;Urbain;Sud;Maradi;1.0;7.1024;13.5118;Système;Maradi 3;1970-01-01;Jamais;0;Jamais visité;Non
cizj0uzg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;MARADI 600;MARADI;Urbain;Sud;Maradi;246.0;7.11403355;13.48222818;Système;Maradi 1;1970-01-01;Jamais;3;Jamais visité;Non
EVKZTArY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;GUIDAN ROUMJI;GUIDAN ROUMDJI;Urbain;Sud;Maradi;106.5;6.69692468;13.66182616;Système;Guidan Roumdji;1970-01-01;Jamais;0;Jamais visité;Non
ZKG04GF9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;MARADI_CHÂTEAU_JANGORZO;MARADI;Urbain;Sud;Maradi;54218.0;7.11251;13.491354999999999;Visites;Maradi 1;2020-07-10;Non;3418;Non visité;Oui
5rj2A3nl;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;DOSSO 501;DOSSO;Urbain;Centre;Dosso;334.0;3.20783046;13.0383235;Système;Dosso 2;1970-01-01;Jamais;520;Jamais visité;Non
GOenDEIf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;212.0;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;200;Jamais visité;Non
